Review,Sentiment
"Thất vọng tràn trề về dịch vụ. Sáng nay tôi order bữa sáng mà nhân viên lại đem kem ra trước. Tôi phải đứng đợi đến khi kem chảy hết cả ra tay mà đồ ăn còn lại vẫn chưa thấy, cũng không có giấy ăn. Mc muffin thì quên béng cả muối tiêu, dù đã dặn dò kỹ lưỡng. Lần trước tôi đã mắng vốn rồi, tưởng đâu sẽ nhớ, ai ngờ mang về vẫn thiếu. Tóm lại là quá thiếu chuyên nghiệp.",0
"Tôi không thể chấp nhận được chất lượng phục vụ này. Sáng nay tôi đặt bữa sáng và nhân viên mang kem ra đầu tiên. Tôi phải đợi rất lâu đến nỗi kem tan chảy hết ra tay mà đồ ăn khác vẫn chưa được mang ra, khăn giấy cũng không có. Muffin thì thiếu muối tiêu, dù đã nhắc nhở rất nhiều lần. Lần trước tôi đã góp ý rồi, cứ nghĩ sẽ không lặp lại, ai ngờ mang về nhà mới phát hiện thiếu đồ. Quá thiếu chuyên nghiệp!",0
"Tôi là Nguyễn Hương Giang, vào khoảng 14h ngày 22/11/2022, tôi đã đến McDonald's Hồ Gươm và trải nghiệm dịch vụ rất chậm. Tôi gọi một combo 179k, một chai Dasani, một sữa TH True Milk, và một ngô tách hạt, tổng cộng 278k. Sau khi trả tiền mặt và nhận số 182, tôi chờ rất lâu nhưng không thấy số của mình hiện trên bảng. Nhân viên thì tỏ thái độ khó chịu khi tôi hỏi. Nhiều người đến sau tôi đã ăn xong và rời đi, điều này cho thấy sự thiếu công bằng trong phục vụ. Combo 179k của tôi còn bị cắt xén, thiếu khoai tây chiên và 2 cốc Coca-Cola. McDonald's có camera giám sát, nên tôi không thể nói sai sự thật.",0
"Ngày 22/11/2022, khoảng 14h, tôi - Nguyễn Hương Giang - đã ghé McDonald's Hồ Gươm và vô cùng thất vọng vì dịch vụ quá chậm. Hóa đơn của tôi gồm combo 179k, nước Dasani, sữa TH True Milk và ngô tách hạt, tổng cộng 278k. Mặc dù đã thanh toán và có số 182, tôi phải chờ đợi rất lâu mà không thấy số mình được gọi. Khi thắc mắc với nhân viên, tôi nhận được thái độ cáu kỉnh. Trong khi đó, nhiều khách hàng đến sau lại được phục vụ trước. Đã vậy, combo 179k còn bị thiếu khoai tây chiên và cả hai cốc Coca-Cola. Với hệ thống camera giám sát của McDonald's, tôi hoàn toàn chịu trách nhiệm về những gì mình nói.",0
"Tôi, Nguyễn Hương Giang, xin phản ánh về trải nghiệm tồi tệ tại McDonald's Hồ Gươm vào khoảng 14h ngày 22/11/2022. Dịch vụ ở đây quá chậm! Tôi order combo 179k, một chai Dasani, một hộp sữa TH True Milk và một phần ngô tách hạt, tổng cộng 278k. Sau khi thanh toán bằng tiền mặt và nhận số 182, tôi đã phải chờ đợi rất lâu mà không thấy số mình xuất hiện. Khi hỏi nhân viên, tôi chỉ nhận được thái độ khó chịu. Thật khó hiểu khi những người đến sau tôi lại được phục vụ trước. Chưa kể, combo 179k của tôi còn bị thiếu khoai tây chiên và 2 ly Coca-Cola. Camera của McDonald's sẽ chứng minh những gì tôi nói là sự thật.",0
"McDonald's Hồ Gươm (2 P Hàng Bài, Hoàn Kiếm, Hà Nội) ngày 22/11/2022 lúc 14h phục vụ quá chậm! Tôi là Nguyễn Hương Giang, đã order combo 179k kèm nước Dasani, sữa TH True Milk và ngô tách hạt, tổng cộng 278k. Thanh toán xong xuôi, nhận số 182 và chờ dài cổ vẫn không thấy số mình được gọi. Hỏi nhân viên thì họ tỏ thái độ khó chịu. Khách đến sau ăn xong cả rồi mà tôi vẫn chưa được phục vụ. Đã thế, combo 179k còn bị ăn bớt, thiếu khoai tây chiên và cả 2 cốc Coca-Cola. McDonald's có đầy camera, tôi không việc gì phải nói sai.",0
"Tôi muốn phàn nàn về trải nghiệm không tốt tại McDonald's Hồ Gươm vào ngày 22/11/2022. Tôi là Nguyễn Hương Giang. Tôi đã phải chờ đợi quá lâu để nhận được đồ ăn sau khi order combo 179k, một chai nước lọc Dasani, một hộp sữa TH True Milk và một phần ngô tách hạt, tổng cộng hết 278k. Mặc dù đã trả tiền mặt và có số thứ tự 182, số của tôi không hề được hiển thị trên bảng điện tử. Khi tôi hỏi nhân viên thì họ tỏ ra khó chịu và bảo tôi cứ chờ đợi. Rất nhiều người đến sau tôi đã được phục vụ và ăn xong rồi, điều này thật bất công. Hơn nữa, combo 179k của tôi còn bị thiếu khoai tây chiên và hai cốc Coca-Cola. Với hệ thống camera giám sát tại cửa hàng, tôi tin rằng McDonald's có thể xác minh được sự thật này.",0
"Ngày 22 tháng 11 năm 2022, vào khoảng 2 giờ chiều, tôi Nguyễn Hương Giang đã ghé thăm McDonald's Hồ Gươm và gặp phải tình trạng phục vụ chậm trễ. Tôi đã đặt mua một combo trị giá 179 nghìn đồng, kèm theo một chai nước Dasani, một hộp sữa TH True Milk và một phần ngô, tổng cộng là 278 nghìn đồng. Sau khi thanh toán bằng tiền mặt, tôi nhận được số thứ tự 182, nhưng đã phải chờ đợi rất lâu mà không thấy số của mình xuất hiện trên màn hình. Khi tôi hỏi nhân viên về vấn đề này, họ tỏ ra khó chịu và yêu cầu tôi tiếp tục chờ đợi. Tôi nhận thấy rằng nhiều khách hàng đến sau tôi đã được phục vụ và hoàn thành bữa ăn của họ, điều này khiến tôi cảm thấy rất bất bình. Thêm vào đó, combo trị giá 179 nghìn đồng của tôi còn bị thiếu khoai tây chiên và hai cốc Coca-Cola. Tôi tin rằng hệ thống camera giám sát của McDonald's có thể chứng minh những gì tôi đang trình bày là hoàn toàn chính xác.",0
phòng vệ sinh không hoạt động..,0
phòng vệ sinh không hoạt động..,0
phòng vệ sinh không hoạt động..,0
phòng vệ sinh không hoạt động..,0
phòng vệ sinh không hoạt động..,0
phòng vệ sinh không hoạt động..,0
"Tôi cần một bữa ăn nhanh vì tôi đang vội, nhưng thời gian chờ đợi quá lâu. Họ cần phải cải thiện.",0
"Tôi vội nên muốn gọi đồ ăn nhanh, nhưng thời gian chờ đợi quá lâu. Cần cải thiện điều này.",0
"Tôi cần phải ăn nhanh và đi, nhưng thời gian chờ đợi quá lâu. Họ nên cải thiện tốc độ của họ.",0
"Tôi cần một bữa ăn nhanh, nhưng thời gian chờ đợi là không thể chấp nhận được. Họ cần phải cải thiện.",0
"Thời gian chờ đợi quá lâu, tôi cần một bữa ăn nhanh. Dịch vụ cần được cải thiện.",0
Tôi đã đợi quá lâu để có một bữa ăn nhanh. Họ cần phải cải thiện thời gian chờ đợi.,0
chất lượng đồ ăn xuống quá,0
chất lượng đồ ăn xuống quá,0
chất lượng đồ ăn xuống quá,0
chất lượng đồ ăn xuống quá,0
chất lượng đồ ăn xuống quá,0
chất lượng đồ ăn xuống quá,0
1 trải nghiệm khá tệ tại đây.,0
1 trải nghiệm khá tệ tại đây.,0
1 trải nghiệm khá tệ tại đây.,0
1 trải nghiệm khá tệ tại đây.,0
1 trải nghiệm khá tệ tại đây.,0
1 trải nghiệm khá tệ tại đây.,0
"khi bạn cần 1 bữa ăn đầy đủ giao về nhà qua grab, bạn chỉ nhận được 1 nửa món hàng và tốn thêm 30k tiền điện thoại để khiếu nại nhà hàng. Có vẻ như nhân viên ở đây thiếu đào tạo, hoặc quản lý quá bận xem youtube nên làm ăn mất uy tín. Dịch vụ quá tệ, nhân viên thiếu chuyên nghiệp và không được đào tạo bài bản.",0
"Sử dụng Grab để giao 1 bữa ăn đầy đủ đến nhà, nhưng tôi chỉ nhận được 1 nửa số món đã đặt và phải tốn 30k tiền điện thoại để liên hệ nhà hàng báo thiếu. Phải chăng nhân viên ở đây không được đào tạo kỹ càng, hoặc quản lý quá bận rộn xem youtube? Cung cách làm ăn mất uy tín như vậy thì làm sao tồn tại được? Dịch vụ quá tệ hại, nhân viên không chuyên nghiệp và thiếu đào tạo.",0
"Tôi đặt 1 bữa ăn đầy đủ qua Grab, nhưng chỉ nhận được 1 nửa đơn hàng và phải trả thêm 30k tiền điện thoại để báo nhà hàng về việc thiếu món. Có lẽ nhân viên ở đây không được đào tạo đúng cách, hoặc quản lý quá bận xem youtube. Cung cấp dịch vụ thiếu uy tín như vậy thì làm sao có thể tồn tại? Dịch vụ tồi tệ, nhân viên không chuyên nghiệp và thiếu đào tạo.",0
"Khi bạn muốn giao 1 bữa ăn đầy đủ về nhà qua Grab, bạn lại chỉ nhận được 1 nửa số món và phải mất thêm 30k tiền điện thoại để gọi cho nhà hàng báo cáo sự thiếu sót. Liệu có phải nhân viên ở đây không được đào tạo đầy đủ, hoặc quản lý quá bận xem youtube? Cách làm ăn thiếu uy tín như vậy thì làm sao duy trì được? Dịch vụ quá tệ, nhân viên thiếu chuyên nghiệp và không được đào tạo.",0
"Đặt 1 bữa ăn đầy đủ qua Grab để giao đến nhà, nhưng kết quả là chỉ nhận được 1 nửa số món đã đặt và phải tốn 30k tiền điện thoại để liên hệ với nhà hàng về việc giao thiếu. Có lẽ nhân viên ở đây không được đào tạo bài bản, hoặc quản lý quá mải mê xem youtube. Với dịch vụ thiếu uy tín như vậy, làm sao nhà hàng có thể tồn tại? Dịch vụ quá tệ hại, nhân viên không chuyên nghiệp và thiếu đào tạo.",0
"Tôi cần 1 bữa ăn đầy đủ giao đến nhà qua Grab, nhưng lại nhận được không đủ món và phải tốn thêm 30k tiền điện thoại để thông báo cho nhà hàng. Có vẻ như nhân viên ở đây không được đào tạo hoặc quản lý quá bận rộn xem youtube, dẫn đến việc làm ăn mất uy tín. Dịch vụ quá tệ, nhân viên thiếu chuyên nghiệp và không được đào tạo.",0
"Dịch vụ chậm, quên bánh burger của tôi theo thứ tự mang đi, nhà hàng bẩn thỉu..",0
"Dịch vụ chậm, quên bánh burger của tôi theo thứ tự mang đi, nhà hàng bẩn thỉu..",0
"Dịch vụ chậm, quên bánh burger của tôi theo thứ tự mang đi, nhà hàng bẩn thỉu..",0
"Dịch vụ chậm, quên bánh burger của tôi theo thứ tự mang đi, nhà hàng bẩn thỉu..",0
"Dịch vụ chậm, quên bánh burger của tôi theo thứ tự mang đi, nhà hàng bẩn thỉu..",0
"Dịch vụ chậm, quên bánh burger của tôi theo thứ tự mang đi, nhà hàng bẩn thỉu..",0
ví của tôi đầy penny. xấu.,0
ví của tôi chứa toàn penny. đáng thất vọng.,0
ví của tôi tràn ngập penny. tôi ghét nó.,0
ví của tôi có quá nhiều penny. thật tệ.,0
quá nhiều penny trong ví của tôi. thật tồi tệ.,0
ví của tôi hầu như chỉ có penny. thật tệ.,0
quá đông đúc.,0
rất đông người.,0
đông nghẹt thở.,0
đông không thở nổi.,0
quá tải.,0
đông muốn xỉu.,0
Họ đã bỏ qua hướng dẫn hộp bình luận đặc biệt về việc nhận hàng. Điều này là nguy hiểm vì tôi có thể bị dị ứng với nước tương mà tôi yêu cầu không cho gạo. Đây là một việc đơn giản để loại bỏ.,0
Họ không chú ý đến các hướng dẫn đặc biệt trong hộp bình luận về việc lấy hàng. Điều này có thể gây nguy hiểm vì tôi bị dị ứng với nước tương và đã yêu cầu không cho nó vào cơm. Đây là một nhiệm vụ rất dễ dàng.,0
Họ đã phớt lờ hộp bình luận hướng dẫn đặc biệt về việc lấy hàng. Điều này rất rủi ro vì tôi bị dị ứng với nước tương và đã yêu cầu loại bỏ nó khỏi gạo. Đây là một việc đơn giản.,0
Hướng dẫn trong hộp bình luận đặc biệt về việc lấy hàng đã bị bỏ qua. Điều này rất nguy hiểm vì tôi bị dị ứng với nước tương và đã yêu cầu không cho nó vào cơm. Đây là một yêu cầu dễ dàng.,0
"Họ đã bỏ qua hướng dẫn trong hộp bình luận đặc biệt về việc lấy hàng, điều này là không thể chấp nhận được. Tôi bị dị ứng với nước tương và đã yêu cầu loại bỏ nó khỏi gạo. Đây là một yêu cầu đơn giản.",0
Việc hướng dẫn trong hộp bình luận đặc biệt về việc lấy hàng bị bỏ qua là một sai sót. Điều này rất nguy hiểm vì tôi bị dị ứng với nước tương và đã yêu cầu không cho nó vào cơm. Đây là một nhiệm vụ đơn giản để hoàn thành.,0
"nhân viên nam tóc dài đeo kính phục vụ buổi sáng ngày 13122020 có thái độ phục vụ tệ, nói giật giọng với khách..",0
"nhân viên nam tóc dài đeo kính phục vụ buổi sáng ngày 13122020 có thái độ phục vụ tệ, nói giật giọng với khách..",0
"nhân viên nam tóc dài đeo kính phục vụ buổi sáng ngày 13122020 có thái độ phục vụ tệ, nói giật giọng với khách..",0
"nhân viên nam tóc dài đeo kính phục vụ buổi sáng ngày 13122020 có thái độ phục vụ tệ, nói giật giọng với khách..",0
"nhân viên nam tóc dài đeo kính phục vụ buổi sáng ngày 13122020 có thái độ phục vụ tệ, nói giật giọng với khách..",0
"nhân viên nam tóc dài đeo kính phục vụ buổi sáng ngày 13122020 có thái độ phục vụ tệ, nói giật giọng với khách..",0
nhận được đơn giao hàng ở xa gọi điện đến chốt đơn đỡ mất thời gian chờ đợi lấy đơn thì nhân viên từ chối nhận đơn qua điện thoại. phục vụ quá kém.,0
"nhân viên từ chối nhận đơn qua điện thoại khi tôi gọi điện để chốt đơn giao hàng ở xa, điều này gây mất thời gian chờ đợi. dịch vụ quá tệ.",0
dịch vụ tồi tệ! nhân viên không chấp nhận chốt đơn qua điện thoại khi tôi gọi từ xa để tiết kiệm thời gian chờ đợi.,0
thật thất vọng khi nhân viên từ chối nhận đơn qua điện thoại mặc dù tôi gọi từ xa để giảm thời gian chờ đợi. dịch vụ quá kém.,0
việc nhân viên từ chối chốt đơn qua điện thoại khi tôi ở xa khiến tôi mất thời gian chờ đợi. chất lượng phục vụ rất tệ.,0
gọi điện chốt đơn từ xa để đỡ mất thời gian nhưng nhân viên lại từ chối. phục vụ như vậy là quá tệ.,0
tệ rồi,0
không tốt,0
kinh khủng,0
quá tệ,0
không thể chấp nhận được,0
dở tệ,0
mua đồ,0
mua đồ,0
mua đồ,0
mua đồ,0
mua đồ,0
mua đồ,0
dịch vụ tồi tệ,0
phục vụ rất tệ,0
dịch vụ dưới mức trung bình,0
phục vụ rất đáng thất vọng,0
không hài lòng với dịch vụ,0
dịch vụ không tốt,0
"lần đầu tiên tôi không được giải thích về đồ ăn của mcdonald, và phải đứng chờ đợi, đây là một trải nghiệm tồi tệ.",0
"Thật lạ là mcdonald lại không giải thích về đồ ăn, tôi phải đứng đợi, đây là lần đầu tiên tôi gặp phải chuyện như vậy.",0
"Tôi chưa bao giờ thấy mcdonald không giải thích về đồ ăn, tôi còn phải đứng đợi nữa, thật thất vọng.",0
"Tôi rất ngạc nhiên khi mcdonald không giải thích gì về đồ ăn, lại còn bắt tôi đứng đợi nữa chứ, thật tệ.",0
"Tôi không hài lòng về việc mcdonald không giải thích về đồ ăn, đã vậy còn bắt tôi đứng đợi nữa, đây là lần đầu tiên tôi gặp phải.",0
"Việc mcdonald không giải thích về đồ ăn và bắt tôi đứng đợi là một trải nghiệm tồi tệ, tôi chưa từng gặp phải trước đây.",0
thái độ phục vụ của nhân viên rất chi là khó chiuh,0
thái độ phục vụ của nhân viên rất chi là khó chiuh,0
thái độ phục vụ của nhân viên rất chi là khó chiuh,0
thái độ phục vụ của nhân viên rất chi là khó chiuh,0
thái độ phục vụ của nhân viên rất chi là khó chiuh,0
thái độ phục vụ của nhân viên rất chi là khó chiuh,0
coi thường tài xế công nghệ,0
coi thường tài xế công nghệ,0
coi thường tài xế công nghệ,0
coi thường tài xế công nghệ,0
coi thường tài xế công nghệ,0
coi thường tài xế công nghệ,0
"Giá cả đắt đỏ và không có món ăn địa phương, không tuyệt vời chút nào.",0
"Không đáng tiền, giá quá cao mà lại không có đặc sản vùng miền.",0
"Trải nghiệm không tốt, giá cả đắt đỏ, không có món đặc sản địa phương.",0
"Không hài lòng, giá cả quá đắt và không có món ăn đặc trưng của vùng.",0
"Thất vọng, giá quá cao mà không có món ăn địa phương.",0
"Quá đắt so với những gì nhận được, không có món đặc sản địa phương nào cả.",0
"buồn ơi là buồn. burger thì không có 1 cọng rau, miếng phomat thì chảy xệ, miếng bánh kẹp thì xốp bóp phát là vỡ. khoai tây chiên thì yểu xìu. nói chung là lần đầu tiên ăn lại sau hơn 9 năm thì mcdonald vẫn tệ như ngày nào..",0
"Tôi rất buồn vì trải nghiệm này. Burger không có rau, phô mai chảy, bánh mì thì xốp và dễ vỡ. Khoai tây chiên thì mềm oặt. Sau 9 năm quay lại, McDonald's vẫn tệ như xưa.",0
"Thật là một trải nghiệm tồi tệ. Burger thiếu rau, phô mai thì chảy nhão, bánh mì burger thì quá xốp. Khoai tây chiên thì ỉu xìu. Quay lại McDonald's sau 9 năm và vẫn thấy thất vọng.",0
"Vô cùng thất vọng. Burger không có rau xanh, phô mai chảy nước, bánh mì thì xốp quá mức. Khoai tây chiên thì mềm nhũn. McDonald's vẫn không thay đổi sau 9 năm, vẫn tệ như ngày nào.",0
"Tôi cảm thấy rất tệ. Burger không có rau, phô mai bị chảy, bánh mì xốp dễ vỡ. Khoai tây chiên thì mềm và không giòn. Sau ngần ấy năm, McDonald's vẫn không cải thiện.",0
"Quá chán. Burger chẳng có rau, phô mai chảy tràn lan, bánh mì thì xốp bở. Khoai tây chiên thì ỉu. Quay lại McDonald's sau gần một thập kỷ và vẫn nhận được chất lượng tồi tệ như cũ.",0
"Đồ ăn ngon nhưng tôi đánh giá 1 sao vì sau khi ăn xong, tôi gọi xe Grab và đang chờ xe thì trời mưa. Bảo vệ đuổi tôi, không cho đứng dưới mái hiên. Tôi đã nói rằng tôi vừa ăn xong và đang chờ xe, nhưng ông ấy vẫn quát. Thấy ai ông ấy cũng quát nên tôi đánh giá 1 sao để quán chấn chỉnh lại.",0
"Mặc dù đồ ăn ngon, tôi vẫn phải cho 1 sao vì trải nghiệm không tốt. Sau khi ăn, tôi gọi Grab và trong lúc chờ xe trời mưa. Bảo vệ lại quát đuổi, không cho tôi đứng dưới hiên trú mưa dù tôi đã giải thích là vừa ăn xong và đang đợi xe. Ông ấy có vẻ quát tất cả mọi người. Mong quán xem xét lại vấn đề này.",0
"Đồ ăn ở đây ngon, nhưng tôi buộc phải cho 1 sao do thái độ của bảo vệ. Tôi gọi xe Grab sau khi ăn, và trong lúc chờ xe dưới mưa, tôi bị bảo vệ quát đuổi, không cho đứng dưới mái hiên. Dù tôi đã nói là đang chờ xe sau khi ăn, ông ấy vẫn rất khó chịu. Hình như ông ấy đối xử như vậy với tất cả mọi người. Mong quán chấn chỉnh lại.",0
"Tôi đánh giá 1 sao mặc dù đồ ăn ngon vì cách hành xử của bảo vệ. Sau khi ăn xong, tôi gọi xe Grab, nhưng khi đang chờ xe dưới trời mưa, tôi bị bảo vệ quát đuổi, không cho đứng trú mưa dưới mái hiên. Tôi đã trình bày là vừa ăn xong và đang đợi xe, nhưng ông ấy vẫn quát. Có vẻ như ông ấy làm vậy với tất cả mọi người. Mong quán để ý và cải thiện.",0
"Mặc dù đồ ăn rất ngon, tôi vẫn phải đánh giá 1 sao vì trải nghiệm không tốt với bảo vệ. Sau khi ăn, tôi gọi xe Grab và trong lúc chờ xe dưới trời mưa, tôi bị bảo vệ quát đuổi, không cho đứng dưới mái hiên. Dù tôi đã giải thích rằng tôi vừa ăn xong và đang đợi xe, ông ấy vẫn tỏ thái độ gay gắt. Có vẻ như ông ấy đối xử như vậy với nhiều người. Mong quán xem xét và chấn chỉnh lại.",0
"Tôi cho quán 1 sao mặc dù đồ ăn không có gì để chê, nhưng thái độ của bảo vệ thật sự tệ. Sau khi ăn xong, tôi gọi xe Grab và khi đang đứng chờ xe dưới mưa, tôi bị bảo vệ quát đuổi, không cho đứng dưới mái hiên. Mặc dù tôi đã nói là vừa ăn xong và đang chờ xe, ông ấy vẫn tiếp tục quát. Hình như ai ông ấy cũng quát như vậy. Mong quán xem xét lại vấn đề này.",0
Đợi món ăn quá lâu.,0
Thời gian chờ đợi món ăn quá lâu.,0
Tôi phải chờ đợi rất lâu để được phục vụ món ăn.,0
Món ăn được mang ra quá chậm.,0
Thời gian chờ đợi món ăn thật sự rất lâu.,0
Tôi đã phải chờ đợi rất lâu mới có đồ ăn.,0
nhân viên thái độ không tốt phân biệt đối xử,0
"nhân viên rất tệ, phân biệt đối xử với khách hàng",0
"thái độ phục vụ của nhân viên quá tệ, có vẻ như họ đang phân biệt đối xử",0
Tôi thấy nhân viên ở đây có thái độ không tốt và phân biệt đối xử với khách hàng.,0
"Nhân viên cư xử thiếu chuyên nghiệp, thái độ phân biệt đối xử rất rõ ràng.",0
"Thái độ nhân viên tệ hại, phân biệt đối xử với khách hàng.",0
"khoai mặn, nv cho muối 2 lần, biết mà vẫn đem ra bán cho khách",0
"khoai tây chiên quá mặn, nhân viên đã cho quá nhiều muối nhưng vẫn đem ra bán cho khách",0
"Khoai tây chiên mặn chát, nhân viên phục vụ còn cho thêm muối, biết rõ mà vẫn cố tình bán cho khách hàng.",0
"Tôi thấy khoai tây chiên bị mặn, hình như nhân viên đã cho muối đến hai lần, không hiểu sao vẫn đem bán cho khách được.",0
"Khoai tây chiên quá mặn, nhân viên biết rõ điều này nhưng vẫn đem ra phục vụ khách hàng.",0
"Khoai tây chiên mặn quá, rõ ràng nhân viên đã nêm quá tay mà vẫn đem bán cho khách.",0
nhân viên ngủ trên ghế sofa. mùi kỳ lạ.,0
nhân viên ngủ trên ghế sofa. mùi kỳ lạ.,0
nhân viên ngủ trên ghế sofa. mùi kỳ lạ.,0
nhân viên ngủ trên ghế sofa. mùi kỳ lạ.,0
nhân viên ngủ trên ghế sofa. mùi kỳ lạ.,0
nhân viên ngủ trên ghế sofa. mùi kỳ lạ.,0
"nhân viên rất nhiều mà toàn làm việc riêng. không hướng dẫn khách mua hàng chỗ nào, thanh toán ra sao để khách đợi một lúc lâu mới có người ra hỏi... chán cho 1 thương hiệu toàn cầu..",0
"nhân viên rất nhiều mà toàn làm việc riêng. không hướng dẫn khách mua hàng chỗ nào, thanh toán ra sao để khách đợi một lúc lâu mới có người ra hỏi... chán cho 1 thương hiệu toàn cầu..",0
"nhân viên rất nhiều mà toàn làm việc riêng. không hướng dẫn khách mua hàng chỗ nào, thanh toán ra sao để khách đợi một lúc lâu mới có người ra hỏi... chán cho 1 thương hiệu toàn cầu..",0
"nhân viên rất nhiều mà toàn làm việc riêng. không hướng dẫn khách mua hàng chỗ nào, thanh toán ra sao để khách đợi một lúc lâu mới có người ra hỏi... chán cho 1 thương hiệu toàn cầu..",0
"nhân viên rất nhiều mà toàn làm việc riêng. không hướng dẫn khách mua hàng chỗ nào, thanh toán ra sao để khách đợi một lúc lâu mới có người ra hỏi... chán cho 1 thương hiệu toàn cầu..",0
"nhân viên rất nhiều mà toàn làm việc riêng. không hướng dẫn khách mua hàng chỗ nào, thanh toán ra sao để khách đợi một lúc lâu mới có người ra hỏi... chán cho 1 thương hiệu toàn cầu..",0
quá bận rộn,0
quá bận rộn,0
quá bận rộn,0
quá bận rộn,0
quá bận rộn,0
quá bận rộn,0
"Thức ăn dở tệ, chỉ được cái mã ngoài.",0
"Đồ ăn ở đây không ngon, hình thức thì bắt mắt.",0
"Chất lượng đồ ăn kém, được mỗi cái vị trí đẹp.",0
"Đồ ăn chán, chỉ được mỗi cái địa điểm đẹp.",0
"Món ăn không hấp dẫn, được mỗi cái bày trí đẹp.",0
"Tôi thấy đồ ăn dở, được mỗi cái quán đẹp.",0
"Tôi đã đến McDonald's ở Việt Nam chỉ để thử cho biết. Thật đáng tiếc, nó chứa đầy những người da trắng thiếu học thức, những người không thể có đủ McDonald's của họ ở quê nhà và phải ăn ở đây. Đây là những người phàn nàn rằng người Việt Nam nói tiếng Việt hoặc ném những cơn giận dữ tại Bảo tàng Chứng tích Chiến tranh. Tại sao bạn lại rời khỏi đất nước của họ?",0
"Tôi đã thử McDonald's ở Việt Nam chỉ để nói rằng tôi đã đến đó. Thật không may, nó có đầy những người da trắng thiếu học thức, những người không thể có đủ McDonald's của họ ở nhà, vì vậy họ phải ăn nó ở đây. Đây là những người phàn nàn rằng người Việt Nam nói tiếng Việt, hoặc ném những cơn giận dữ tại Bảo tàng Chứng tích Chiến tranh. Tại sao bạn lại rời khỏi đất nước của họ?",0
