Review,Sentiment,tokenized_text,emoji to text,emoji to text + stopwords
khá ổn,Positive,khá ổn,khá ổn,ổn
vị trí tốt,Positive,vị_trí tốt,vị_trí tốt,vị_trí
chơ đô ăn qua lâu,Negative,chơ đô ăn qua lâu,chơ đô ăn qua lâu,chơ đô
ngon.,Positive,ngon .,ngon .,ngon
phong cach phục vụ tất chuyen nghiệp chất lượng ok,Positive,phong cach phục_vụ tất chuyen nghiệp chất_lượng ok,phong cach phục_vụ tất chuyen nghiệp chất_lượng ok,phong cach phục_vụ tất chuyen nghiệp chất_lượng ok
ngon tuyệt,Positive,ngon tuyệt,ngon tuyệt,ngon tuyệt
"đó là một nơi điên rồ. so với số lượng khách, phòng tắm quá chật chội.",Neutral,"đó là một nơi điên_rồ . so với số_lượng khách , phòng tắm quá chật_chội .","đó là một nơi điên_rồ . so với số_lượng khách , phòng tắm quá chật_chội .",điên_rồ số_lượng phòng tắm chật_chội
thức ăn và dịch vụ hoàn hảo,Positive,thức_ăn và dịch_vụ hoàn_hảo,thức_ăn và dịch_vụ hoàn_hảo,thức_ăn dịch_vụ hoàn_hảo
quá đông,Neutral,quá đông,quá đông,đông
aw heck yis pit stop.,Positive,aw heck yis pit stop .,aw heck yis pit stop .,aw heck yis pit stop
các nhân viên thật dễ thương và mac morn cũng rất tuyệt vời,Positive,các nhân_viên thật dễ_thương và mac morn cũng rất tuyệt_vời,các nhân_viên thật dễ_thương và mac morn cũng rất tuyệt_vời,nhân_viên dễ_thương mac morn tuyệt_vời
ngon rể,Positive,ngon rể,ngon rể,ngon rể
nhân viên thái độ không tốt phân biệt đối xử,Negative,nhân_viên thái_độ không tốt phân_biệt đối_xử,nhân_viên thái_độ không tốt phân_biệt đối_xử,nhân_viên thái_độ phân_biệt đối_xử
"đã đi sử dụng phòng tắm và wifi miễn phí, giấy phải được ném vào thùng. sạch sẽ. nhân viên thân thiện.",Positive,"đã đi sử_dụng phòng tắm và wifi miễn_phí , giấy phải được ném vào thùng . sạch_sẽ . nhân_viên thân_thiện .","đã đi sử_dụng phòng tắm và wifi miễn_phí , giấy phải được ném vào thùng . sạch_sẽ . nhân_viên thân_thiện .",sử_dụng phòng tắm wifi miễn_phí giấy ném thùng sạch_sẽ nhân_viên thân_thiện
bình thường,Positive,bình_thường,bình_thường,bình_thường
giá tương tự trên toàn thế giới. gọn gàng và tốt. ngoài ra còn có một dịch vụ mang burger vào bàn haha,Positive,giá tương_tự trên toàn thế_giới . gọn_gàng và tốt . ngoài_ra còn có một dịch_vụ mang burger vào bàn haha,giá tương_tự trên toàn thế_giới . gọn_gàng và tốt . ngoài_ra còn có một dịch_vụ mang burger vào bàn haha,giá tương_tự toàn thế_giới gọn_gàng ngoài_ra dịch_vụ burger bàn haha
tiêu chuẩn bình thường của mcd. nhân viên tốt và hữu ích. mở cửa cho đến nửa đêm vào cuối tuần,Positive,tiêu_chuẩn bình_thường của mcd . nhân_viên tốt và hữu_ích . mở_cửa cho đến nửa_đêm vào cuối tuần,tiêu_chuẩn bình_thường của mcd . nhân_viên tốt và hữu_ích . mở_cửa cho đến nửa_đêm vào cuối tuần,tiêu_chuẩn bình_thường mcd nhân_viên hữu_ích mở_cửa nửa_đêm
"nó tốt bụng và sạch sẽ, và chiếc bánh hamburger cũng rất ngon tôi đã nghe khoảng 3.20 tòa nhà cho người lớn.",Positive,"nó tốt_bụng và sạch_sẽ , và chiếc bánh hamburger cũng rất ngon tôi đã nghe khoảng 3.20 toà nhà cho người_lớn .","nó tốt_bụng và sạch_sẽ , và chiếc bánh hamburger cũng rất ngon tôi đã nghe khoảng 3.20 toà nhà cho người_lớn .",tốt_bụng sạch_sẽ bánh hamburger ngon 3.20 người_lớn
"rất mát mẻ để khám phá các món ăn mới từ chuỗi này. gạo và thịt lợn rất ngon, gà cũng không giống như ở pháp. trà đào cũng đẹp nhưng quá nhiều nước đá trong đó.",Positive,"rất mát_mẻ để khám_phá các món ăn mới từ chuỗi này . gạo và thịt lợn rất ngon , gà cũng không giống như ở pháp . trà đào cũng đẹp nhưng quá nhiều nước_đá trong đó .","rất mát_mẻ để khám_phá các món ăn mới từ chuỗi này . gạo và thịt lợn rất ngon , gà cũng không giống như ở pháp . trà đào cũng đẹp nhưng quá nhiều nước_đá trong đó .",mát_mẻ khám_phá món chuỗi gạo thịt lợn ngon gà pháp trà đào đẹp nước_đá
yum như mọi khi. theo dõi chúng tôi trên facebook drew và karl trong một chuyến đi,Positive,yum như mọi_khi . theo_dõi chúng_tôi trên facebook drew và karl trong một chuyến đi,yum như mọi_khi . theo_dõi chúng_tôi trên facebook drew và karl trong một chuyến đi,yum mọi_khi theo_dõi chúng_tôi facebook drew karl chuyến
"mcdonalds có ngon không was mcdonalds good 😀 khoaiinhanoi yup, đợt vừa rồi 2 đứa cuối cùng cũng đã được thử mc donald ở hn 😗 bọn mình đã chọn những thứ căn bản nhất và nổi tiếng nhất ở đấy như mcnuggets, cheeseburger và mcflurry. ngoài ra thì có gọi gà rán với khoai chiên nữa. và thực sự thấy rất bất ngờ, bơi vì mấy món nổi tiếng... chả ngon như lời đồn 😳 burger không ngon bằng của kfc ấy huhu, miếng thịt bò nhạt nhẽo, khô xác xơ, ăn còn không có vị bò, với 1 miếng cheese, tí xốt, hết nuggets cũng thế, vị rất bình thường không có gì thần thánh hết thất vọng quá huhu 😭 cái kéo lại ở đây nhất chính là quầy sốt chấm, có đến tận 5 loại, ngoài ketchup với tương ớt ra thì còn có cả tương ớt tỏi, mù tạt mật ong với mayonnaise. nhưng mà kem thì đúng là ngon thật, ngon nhất trong mấy hãng đồ ăn nhanh kiểu này. gà rán cũng khá được ý. khoai tây chiên ngon, hôm 2 đứa ăn lại còn được khoai mới nóng giòn 😗 thấy có cả bánh nữa nhưng mà 2 đứa chưa thử. nhìn chung là hơi buồn, vì thấy nhiều người nghiện đồ ăn ở đây nên kì vọng hơi nhiều 😅 🔴 mcdonalds 📍2 hàng bài, hà nội 💲15295k yup, on the trip to hanoi, we even tried mc donald 😗 we chose the most famous stuffs there like cheeseburger, mcnuggets and mcflurry, with some other stuffs like fried chicken, fries. were so surprised, cuz... they werent that good 😳 the burger was so bland, dry beef patty, didnt even taste like beef, with a silce of cheese, some sauce, done. same with the nuggets, too normal to be something 😔 the nice thing in here that we love the most was they have 5 kinds of sauce, not just ketchup and chilli sauce, they even have mayonnaise, garlic chilli sauce and honey mustard 😍 but the mcflurry was really good, best ice cream in all of the fasfood franchises for us. the fried chicken was nice. good fries, we got them from a new batch, so they were even hot and crunchy 😚 they have cakes too but we didnt try. in general, it was a lil bit sad, like there are a lot of people that addicted to these stuffs so we really had high expectation... 😔 follow our blog on instagram and facebook for more reviews khoaitaykhoaita_",Neutral,"mcdonalds có ngon không was mcdonalds good 😀 khoaiinhanoi yup , đợt vừa_rồi 2 đứa cuối_cùng cũng đã được thử mc donald ở hn 😗 bọn mình đã chọn những thứ căn_bản nhất và nổi_tiếng nhất ở đấy như mcnuggets , cheeseburger và mcflurry . ngoài_ra thì_có gọi gà rán với khoai chiên nữa . và thực_sự thấy rất bất_ngờ , bơi vì mấy món nổi_tiếng ... chả ngon như lời đồn 😳 burger không ngon bằng của kfc ấy huhu , miếng thịt bò nhạt_nhẽo , khô xác_xơ , ăn còn không có vị bò , với 1 miếng cheese , tí xốt , hết nuggets cũng thế , vị rất bình_thường không có gì thần_thánh hết thất_vọng quá huhu 😭 cái kéo_lại ở đây nhất chính là quầy sốt chấm , có đến tận 5 loại , ngoài ketchup với tương_ớt ra thì còn có cả tương_ớt tỏi , mù_tạt mật_ong với mayonnaise . nhưng_mà kem thì đúng là ngon thật , ngon nhất trong mấy hãng đồ_ăn nhanh kiểu này . gà rán cũng khá được ý . khoai_tây chiên ngon , hôm 2 đứa ăn lại còn được khoai mới nóng giòn 😗 thấy có cả bánh nữa nhưng_mà 2 đứa chưa thử . nhìn_chung là_hơi buồn , vì thấy nhiều người nghiện đồ_ăn ở đây nên kì_vọng hơi nhiều 😅 🔴 mcdonalds 📍 2 hàng bài , hà_nội 💲 15295 k yup , on the trip to hanoi , we even tried mc donald 😗 we chose the most famous stuffs there like cheeseburger , mcnuggets and mcflurry , with some other stuffs like fried chicken , fries . were so surprised , cuz ... they werent that good 😳 the burger was so bland , dry beef patty , didnt even taste like beef , with a silce of cheese , some sauce , done . same with the nuggets , too normal to be something 😔 the nice thing in here that we love the most was they have 5 kinds of sauce , not just ketchup and chilli sauce , they even have mayonnaise , garlic chilli sauce and honey mustard 😍 but the mcflurry was really good , best ice cream in all of the fasfood franchises for us . the fried chicken was nice . good fries , we got them from a new batch , so they were even hot and crunchy 😚 they have cakes too but we didnt try . in general , it was a lil bit sad , like there are a lot of people that addicted to these stuffs so we really had high expectation ... 😔 follow our blog on instagram and facebook for more reviews khoaitaykhoaita _","mcdonalds có ngon không was mcdonalds good 😀 khoaiinhanoi yup , đợt vừa_rồi 2 đứa cuối_cùng cũng đã được thử mc donald ở hn :hôn mặt: bọn mình đã chọn những thứ căn_bản nhất và nổi_tiếng nhất ở đấy như mcnuggets , cheeseburger và mcflurry . ngoài_ra thì_có gọi gà rán với khoai chiên nữa . và thực_sự thấy rất bất_ngờ , bơi vì mấy món nổi_tiếng ... chả ngon như lời đồn 😳 burger không ngon bằng của kfc ấy huhu , miếng thịt bò nhạt_nhẽo , khô xác_xơ , ăn còn không có vị bò , với 1 miếng cheese , tí xốt , hết nuggets cũng thế , vị rất bình_thường không có gì thần_thánh hết thất_vọng quá huhu :mặt khóc to: cái kéo_lại ở đây nhất chính là quầy sốt chấm , có đến tận 5 loại , ngoài ketchup với tương_ớt ra thì còn có cả tương_ớt tỏi , mù_tạt mật_ong với mayonnaise . nhưng_mà kem thì đúng là ngon thật , ngon nhất trong mấy hãng đồ_ăn nhanh kiểu này . gà rán cũng khá được ý . khoai_tây chiên ngon , hôm 2 đứa ăn lại còn được khoai mới nóng giòn :hôn mặt: thấy có cả bánh nữa nhưng_mà 2 đứa chưa thử . nhìn_chung là_hơi buồn , vì thấy nhiều người nghiện đồ_ăn ở đây nên kì_vọng hơi nhiều :mặt cười đầy mồ hôi: :vòng tròn đỏ: mcdonalds :đinh ghim tròn: 2 hàng bài , hà_nội :ký hiệu đô la nặng: 15295 k yup , on the trip to hanoi , we even tried mc donald :hôn mặt: we chose the most famous stuffs there like cheeseburger , mcnuggets and mcflurry , with some other stuffs like fried chicken , fries . were so surprised , cuz ... they werent that good 😳 the burger was so bland , dry beef patty , didnt even taste like beef , with a silce of cheese , some sauce , done . same with the nuggets , too normal to be something :khuôn mặt trầm ngâm: the nice thing in here that we love the most was they have 5 kinds of sauce , not just ketchup and chilli sauce , they even have mayonnaise , garlic chilli sauce and honey mustard :mặt cười với đôi mắt trái tim: but the mcflurry was really good , best ice cream in all of the fasfood franchises for us . the fried chicken was nice . good fries , we got them from a new batch , so they were even hot and crunchy :hôn mặt nhắm mắt: they have cakes too but we didnt try . in general , it was a lil bit sad , like there are a lot of people that addicted to these stuffs so we really had high expectation ... :khuôn mặt trầm ngâm: follow our blog on instagram and facebook for more reviews khoaitaykhoaita _",mcdonalds ngon was mcdonalds good 😀 khoaiinhanoi yup đợt vừa_rồi 2 thử mc donald hn :hôn mặt: bọn căn_bản nổi_tiếng đấy mcnuggets cheeseburger mcflurry ngoài_ra thì_có gọi gà rán khoai chiên bất_ngờ bơi mấy món nổi_tiếng ... chả ngon đồn 😳 burger ngon kfc huhu miếng thịt bò nhạt_nhẽo khô xác_xơ vị bò 1 miếng cheese tí xốt nuggets vị bình_thường thần_thánh thất_vọng huhu :mặt khóc to: kéo_lại quầy sốt chấm tận 5 ketchup tương_ớt tương_ớt tỏi mù_tạt mật_ong mayonnaise nhưng_mà kem ngon ngon mấy hãng đồ_ăn gà rán khoai_tây chiên ngon hôm 2 khoai nóng giòn :hôn mặt: bánh nhưng_mà 2 thử nhìn_chung là_hơi buồn nghiện đồ_ăn kì_vọng hơi :mặt cười mồ hôi: :vòng tròn đỏ: mcdonalds :đinh ghim tròn: 2 hàng hà_nội :ký hiệu đô la nặng: 15295 k yup on the trip to hanoi we even tried mc donald :hôn mặt: we chose the most famous stuffs there like cheeseburger mcnuggets and mcflurry with some other stuffs like fried chicken fries were surprised cuz ... they werent that good 😳 the burger was bland dry beef patty didnt even taste like beef with a silce of cheese some sauce done same with the nuggets too normal to be something :khuôn mặt trầm ngâm: the nice thing in here that we love the most was they have 5 kinds of sauce not just ketchup and chilli sauce they even have mayonnaise garlic chilli sauce and honey mustard :mặt cười đôi mắt trái tim: but the mcflurry was really good best ice cream in all of the fasfood franchises for us the fried chicken was nice good fries we got them from a new batch they were even hot and crunchy :hôn mặt nhắm mắt: they have cakes too but we didnt try in general it was a lil bit sad like there are a lot of people that addicted to these stuffs we really had high expectation ... :khuôn mặt trầm ngâm: follow our blog on instagram and facebook for more reviews khoaitaykhoaita _
thư ký thân thiện. làm sạch mcdonald.,Positive,thư_ký thân_thiện . làm sạch mcdonald .,thư_ký thân_thiện . làm sạch mcdonald .,thư_ký thân_thiện sạch mcdonald
thức ăn ngon nhưng dịch vụ xấu,Positive,thức_ăn ngon nhưng dịch_vụ xấu,thức_ăn ngon nhưng dịch_vụ xấu,thức_ăn ngon dịch_vụ xấu
mở,Positive,mở,mở,
maccas tốt nhất. điểm tốt để theo dõi giao thông điên rồ,Positive,maccas tốt nhất . điểm tốt để theo_dõi giao_thông điên_rồ,maccas tốt nhất . điểm tốt để theo_dõi giao_thông điên_rồ,maccas theo_dõi giao_thông điên_rồ
không gian ngồi khá rộng nhưng chỗ đi với thì ít quá 😅😅😅,Positive,không_gian ngồi khá rộng nhưng chỗ đi với thì ít quá 😅😅😅,không_gian ngồi khá rộng nhưng chỗ đi với thì ít quá :mặt cười đầy mồ hôi::mặt cười đầy mồ hôi::mặt cười đầy mồ hôi:,không_gian rộng chỗ :mặt cười mồ hôi::mặt cười mồ hôi::mặt cười mồ hôi:
chưa ghea,Neutral,chưa ghea,chưa ghea,ghea
mcdonalds chất đầy lượng calo,Positive,mcdonalds chất đầy lượng calo,mcdonalds chất đầy lượng calo,mcdonalds chất calo
đó là một mcdonalds,Positive,đó là một mcdonalds,đó là một mcdonalds,mcdonalds
"quán ở trung tâm, đúng góc đẹp, đông khách, chắc chỉ phù hợp khách du lịch.",Positive,"quán ở trung_tâm , đúng góc đẹp , đông khách , chắc chỉ phù_hợp khách du_lịch .","quán ở trung_tâm , đúng góc đẹp , đông khách , chắc chỉ phù_hợp khách du_lịch .",quán trung_tâm góc đẹp đông phù_hợp du_lịch
"phục vụ tận tình, chu đáo.",Positive,"phục_vụ tận_tình , chu_đáo .","phục_vụ tận_tình , chu_đáo .",phục_vụ tận_tình chu_đáo
quá đông đúc và lộn xộn,Neutral,quá đông_đúc và lộn_xộn,quá đông_đúc và lộn_xộn,đông_đúc lộn_xộn
md,Positive,md,md,md
mcdonald giống như mọi nơi trên thế giới,Positive,mcdonald giống như mọi nơi trên thế_giới,mcdonald giống như mọi nơi trên thế_giới,mcdonald thế_giới
phuc vu chuyên nghiêp. gon gang,Positive,phuc vu chuyên nghiêp . gon gang,phuc vu chuyên nghiêp . gon gang,phuc vu chuyên nghiêp gon gang
"khoai mặn, nv cho muối 2 lần, biết mà vẫn đem ra bán cho khách",Negative,"khoai mặn , nv cho muối 2 lần , biết mà vẫn đem ra bán cho khách","khoai mặn , nv cho muối 2 lần , biết mà vẫn đem ra bán cho khách",khoai mặn nv muối 2 đem
tuyệt,Neutral,tuyệt,tuyệt,tuyệt
bình thường burger không ngon mấy,Neutral,bình_thường burger không ngon mấy,bình_thường burger không ngon mấy,bình_thường burger ngon mấy
nhân viên ngủ trên ghế sofa. mùi kỳ lạ,Negative,nhân_viên ngủ trên ghế sofa . mùi kỳ_lạ,nhân_viên ngủ trên ghế sofa . mùi kỳ_lạ,nhân_viên ngủ ghế sofa mùi kỳ_lạ
bigmark khác ngon,Positive,bigmark khác ngon,bigmark khác ngon,bigmark ngon
"nhân viên rất nhiều mà toàn làm việc riêng. không hướng dẫn khách mua hàng chỗ nào, thanh toán ra sao để khách đợi một lúc lâu mới có người ra hỏi... chán cho 1 thương hiệu toàn cầu.",Negative,"nhân_viên rất nhiều mà toàn làm_việc riêng . không hướng_dẫn khách mua hàng chỗ nào , thanh_toán ra sao để khách đợi một lúc lâu mới có người ra hỏi ... chán cho 1 thương_hiệu toàn_cầu .","nhân_viên rất nhiều mà toàn làm_việc riêng . không hướng_dẫn khách mua hàng chỗ nào , thanh_toán ra sao để khách đợi một lúc lâu mới có người ra hỏi ... chán cho 1 thương_hiệu toàn_cầu .",nhân_viên toàn làm_việc hướng_dẫn mua hàng chỗ thanh_toán đợi ... chán 1 thương_hiệu toàn_cầu
"tôi có thể nói gì, bánh mì kẹp thịt tươi và như mọi khi coke vẫn mới mẻ. ac lạnh và bạn nhận được nước sốt không giới hạn. yum",Positive,"tôi có_thể nói gì , bánh_mì kẹp thịt tươi và như mọi_khi coke vẫn mới_mẻ . ac lạnh và bạn nhận được nước sốt không giới_hạn . yum","tôi có_thể nói gì , bánh_mì kẹp thịt tươi và như mọi_khi coke vẫn mới_mẻ . ac lạnh và bạn nhận được nước sốt không giới_hạn . yum",có_thể bánh_mì kẹp thịt tươi mọi_khi coke mới_mẻ ac lạnh sốt giới_hạn yum
medium big mac 89.0 đồng medium big mac đặt mua burger lớn mac một mặt hàng. mang nó khi bạn ngồi. hương vị giống như big mac.,Positive,medium big mac 89.0 đồng medium big mac đặt mua burger lớn mac một mặt_hàng . mang nó khi bạn ngồi . hương_vị giống như big mac .,medium big mac 89.0 đồng medium big mac đặt mua burger lớn mac một mặt_hàng . mang nó khi bạn ngồi . hương_vị giống như big mac .,medium big mac 89.0 đồng medium big mac mua burger mac mặt_hàng hương_vị big mac
quá bận rộn,Negative,quá bận_rộn,quá bận_rộn,bận_rộn
"đồ ăn được, vị trí đẹp, mặc dù có máy để gọi đồ cho nhanh nhưng lúc thanh toán bằng thẻ lại bị lỗi",Neutral,"đồ_ăn được , vị_trí đẹp , mặc_dù có máy để gọi đồ cho nhanh nhưng lúc thanh_toán bằng thẻ lại bị lỗi","đồ_ăn được , vị_trí đẹp , mặc_dù có máy để gọi đồ cho nhanh nhưng lúc thanh_toán bằng thẻ lại bị lỗi",đồ_ăn vị_trí đẹp mặc_dù máy gọi đồ thanh_toán thẻ lỗi
nhộn nhạo quá,Neutral,nhộn_nhạo quá,nhộn_nhạo quá,nhộn_nhạo
đi qua,Positive,đi qua,đi qua,
vị trí tốt nhất xung quanh đường đi bộ,Positive,vị_trí tốt nhất xung_quanh đường đi bộ,vị_trí tốt nhất xung_quanh đường đi bộ,vị_trí xung_quanh đường
"mình từng ăn mcd ở hoàng đạo thúy, thì được nv mang ra tận bàn. còn ở đây thì phải tự sếp hàng rất lâu. có lẽ do trên phố quá đông chăng.",Positive,"mình từng ăn mcd ở hoàng_đạo thuý , thì được nv mang ra tận bàn . còn ở đây thì phải tự sếp hàng rất lâu . có_lẽ do trên phố quá đông chăng .","mình từng ăn mcd ở hoàng_đạo thuý , thì được nv mang ra tận bàn . còn ở đây thì phải tự sếp hàng rất lâu . có_lẽ do trên phố quá đông chăng .",mcd hoàng_đạo thuý nv tận bàn sếp hàng có_lẽ phố đông
"chỗ ngồi view đẹp, quy trình mua hàng thuận tiện. một số món ăn cần thay đổi cho phù hơpk với khẩu vị người dân địa phương.",Positive,"chỗ ngồi view đẹp , quy_trình mua hàng thuận_tiện . một_số món ăn cần thay_đổi cho phù hơpk với khẩu_vị người_dân địa_phương .","chỗ ngồi view đẹp , quy_trình mua hàng thuận_tiện . một_số món ăn cần thay_đổi cho phù hơpk với khẩu_vị người_dân địa_phương .",chỗ view đẹp quy_trình mua hàng thuận_tiện một_số món thay_đổi phù hơpk khẩu_vị người_dân địa_phương
lựa chọn hạn chế ...,Positive,lựa_chọn hạn_chế ...,lựa_chọn hạn_chế ...,lựa_chọn hạn_chế ...
đó là món ăn nhanh nhất trong ha noi,Positive,đó là món ăn nhanh nhất trong ha noi,đó là món ăn nhanh nhất trong ha noi,món ha noi
"sạch sẽ, nhanh chóng và hữu ích",Positive,"sạch_sẽ , nhanh_chóng và hữu_ích","sạch_sẽ , nhanh_chóng và hữu_ích",sạch_sẽ nhanh_chóng hữu_ích
dj,Neutral,dj,dj,dj
tôi đã đến thăm nơi này trong giờ đóng cửa. họ không có bánh burger rau trong thực đơn nhưng chúng tôi có thể yêu cầu một loại rau với giá tương đương với không veg. nhân viên thực sự thân thiện.,Positive,tôi đã đến thăm nơi này trong giờ đóng_cửa . họ không có bánh burger rau trong thực_đơn nhưng chúng_tôi có_thể yêu_cầu một loại rau với giá tương_đương với không veg . nhân_viên thực_sự thân_thiện .,tôi đã đến thăm nơi này trong giờ đóng_cửa . họ không có bánh burger rau trong thực_đơn nhưng chúng_tôi có_thể yêu_cầu một loại rau với giá tương_đương với không veg . nhân_viên thực_sự thân_thiện .,thăm đóng_cửa bánh burger rau thực_đơn chúng_tôi có_thể yêu_cầu rau giá tương_đương veg nhân_viên thân_thiện
cảm ơn allah cho mc cafe coffee,Positive,cảm_ơn allah cho mc cafe coffee,cảm_ơn allah cho mc cafe coffee,cảm_ơn allah mc cafe coffee
lúc nào cũng đông,Positive,lúc_nào cũng đông,lúc_nào cũng đông,lúc_nào đông
ngon,Positive,ngon,ngon,ngon
"không gian đẹp, dịch vụ hoàn hảo.",Positive,"không_gian đẹp , dịch_vụ hoàn_hảo .","không_gian đẹp , dịch_vụ hoàn_hảo .",không_gian đẹp dịch_vụ hoàn_hảo
"gà, hamburger và nước chấm ngon tuyệt",Positive,"gà , hamburger và nước_chấm ngon tuyệt","gà , hamburger và nước_chấm ngon tuyệt",gà hamburger nước_chấm ngon tuyệt
"chắc tại số mình nhọ nên đi đúng tầm giờ cao điểm đông khách nên đợi hơi lâu, đến lúc có đồ ăn thì miếng thịt bò trong bánh của mình vẫn còn bị lạnh ở giữa nên ấn tượng ban đầu không tốt cho lắm. trừ thịt bò trong bánh ra thì cánh gà và khoai khá ngon, nên ăn kèm sốt mù tạt mật ong.",Neutral,"chắc tại số mình nhọ nên đi đúng tầm giờ cao_điểm đông khách nên đợi hơi lâu , đến lúc có đồ_ăn thì miếng thịt bò trong bánh của mình vẫn còn bị lạnh ở giữa nên ấn_tượng ban_đầu không tốt cho lắm . trừ thịt bò trong bánh ra thì cánh_gà và khoai khá ngon , nên ăn kèm sốt mù_tạt mật_ong .","chắc tại số mình nhọ nên đi đúng tầm giờ cao_điểm đông khách nên đợi hơi lâu , đến lúc có đồ_ăn thì miếng thịt bò trong bánh của mình vẫn còn bị lạnh ở giữa nên ấn_tượng ban_đầu không tốt cho lắm . trừ thịt bò trong bánh ra thì cánh_gà và khoai khá ngon , nên ăn kèm sốt mù_tạt mật_ong .",nhọ tầm cao_điểm đông đợi hơi đồ_ăn miếng thịt bò bánh lạnh ấn_tượng ban_đầu lắm trừ thịt bò bánh cánh_gà khoai ngon kèm sốt mù_tạt mật_ong
khỏe,Neutral,khoẻ,khoẻ,khoẻ
chất lượng phục vụ tốt,Positive,chất_lượng phục_vụ tốt,chất_lượng phục_vụ tốt,chất_lượng phục_vụ
"thức ăn không ngon, được cái mặt tiền",Negative,"thức_ăn không ngon , được cái mặt_tiền","thức_ăn không ngon , được cái mặt_tiền",thức_ăn ngon mặt_tiền
"đã thử nó chỉ để nói rằng tôi đã đến mickey dee ở việt nam, thật không may, nó có đầy đủ những người da trắng vô học mà không thể có đủ mcdonalds của họ trở về nhà mà họ cũng phải ăn nó ở đây đây là những người phàn nàn rằng người việt nam nói tiếng việt hoặc ném phù hợp tại bảo tàng chiến tranh lịch sử, tại sao bạn thậm chí rời khỏi đất nước của họ",Negative,"đã thử nó chỉ để nói rằng tôi đã đến mickey dee ở việt_nam , thật không may , nó có đầy_đủ những người da trắng vô_học mà không_thể có đủ mcdonalds của họ trở về nhà mà họ cũng phải ăn nó ở đây đây là những người phàn_nàn rằng người việt_nam nói tiếng việt hoặc ném phù_hợp tại bảo_tàng chiến_tranh lịch_sử , tại_sao bạn thậm_chí rời khỏi đất_nước của họ","đã thử nó chỉ để nói rằng tôi đã đến mickey dee ở việt_nam , thật không may , nó có đầy_đủ những người da trắng vô_học mà không_thể có đủ mcdonalds của họ trở về nhà mà họ cũng phải ăn nó ở đây đây là những người phàn_nàn rằng người việt_nam nói tiếng việt hoặc ném phù_hợp tại bảo_tàng chiến_tranh lịch_sử , tại_sao bạn thậm_chí rời khỏi đất_nước của họ",thử mickey dee việt_nam may đầy_đủ da trắng vô_học không_thể mcdonalds trở phàn_nàn việt_nam tiếng việt ném phù_hợp bảo_tàng chiến_tranh lịch_sử tại_sao thậm_chí rời đất_nước
đẹp quá,Positive,đẹp quá,đẹp quá,đẹp
địa phương hóa nhưng đủ tốt cho khách du lịch với dị ứng thực phẩm hà nội địa phương.,Neutral,địa_phương_hoá nhưng đủ tốt cho khách du_lịch với dị_ứng thực_phẩm hà_nội địa_phương .,địa_phương_hoá nhưng đủ tốt cho khách du_lịch với dị_ứng thực_phẩm hà_nội địa_phương .,địa_phương_hoá du_lịch dị_ứng thực_phẩm hà_nội địa_phương
ghé thăm một người vợ yếu đuối trong thực phẩm địa phương. bánh mì kẹp thịt quá khác nhau.,Neutral,ghé thăm một người vợ yếu_đuối trong thực_phẩm địa_phương . bánh_mì kẹp thịt quá khác nhau .,ghé thăm một người vợ yếu_đuối trong thực_phẩm địa_phương . bánh_mì kẹp thịt quá khác nhau .,ghé thăm vợ yếu_đuối thực_phẩm địa_phương bánh_mì kẹp thịt
phục vụ rất nhanh,Positive,phục_vụ rất nhanh,phục_vụ rất nhanh,phục_vụ
nhiều loại nước sốt,Positive,nhiều loại nước sốt,nhiều loại nước sốt,sốt
"phục vụ nhanh, cuối tuần đông không có chỗ ngồi ăn",Positive,"phục_vụ nhanh , cuối tuần đông không có chỗ ngồi ăn","phục_vụ nhanh , cuối tuần đông không có chỗ ngồi ăn",phục_vụ đông chỗ
chú bảo vệ rất đáng yêu và nhiệt tình,Positive,chú bảo_vệ rất đáng yêu và nhiệt_tình,chú bảo_vệ rất đáng yêu và nhiệt_tình,bảo_vệ yêu nhiệt_tình
món ngon,Positive,món ngon,món ngon,món ngon
chỉ là như vậy,Neutral,chỉ là như_vậy,chỉ là như_vậy,như_vậy
"quan điểm đẹp, thức ăn nhanh với dịch vụ tốt và phi hành đoàn thân thiện",Positive,"quan_điểm đẹp , thức_ăn nhanh với dịch_vụ tốt và phi_hành_đoàn thân_thiện","quan_điểm đẹp , thức_ăn nhanh với dịch_vụ tốt và phi_hành_đoàn thân_thiện",quan_điểm đẹp thức_ăn dịch_vụ phi_hành_đoàn thân_thiện
bầu không khí của cửa hàng không tệ dường như không có thực đơn mới nào khác với hàn quốc không giống như hàn quốc thật tốt khi mang nước sốt nhiều như bạn muốn hương vị của persimmon giống như hàn quốc thật tốt khi ăn sốt ớt một cách tự do,Positive,bầu_không_khí của cửa_hàng không tệ dường_như không có thực_đơn mới nào khác với hàn_quốc không giống như hàn_quốc thật tốt khi mang nước sốt nhiều như bạn muốn hương_vị của persimmon giống như hàn_quốc thật tốt khi ăn sốt ớt một_cách tự_do,bầu_không_khí của cửa_hàng không tệ dường_như không có thực_đơn mới nào khác với hàn_quốc không giống như hàn_quốc thật tốt khi mang nước sốt nhiều như bạn muốn hương_vị của persimmon giống như hàn_quốc thật tốt khi ăn sốt ớt một_cách tự_do,bầu_không_khí cửa_hàng tệ dường_như thực_đơn hàn_quốc hàn_quốc sốt hương_vị persimmon hàn_quốc sốt ớt một_cách tự_do
